310.   0.027047876620548864   0.000015026000449577965
310.25   0.02703980351234677   0.000015079474266602754
310.5   0.02703291885160818   0.000015112700789169694
310.75   0.02702714234991708   0.00001512882674974302
311.   0.02702239305448785   0.000015131030740724568
311.25   0.027018589328098946   0.0000151225241998697
311.5   0.02701564882834353   0.000015106552431073286
311.75   0.02701348848616728   0.000015086395662120669
312.   0.02701202448366192   0.00001506537014108357
312.25   0.027010835531617202   0.000015056743666011593
312.5   0.027010306081571695   0.000015050073243462553
312.75   0.02701048651834955   0.000015044768155166098
313.   0.027011427992174313   0.000015040231068692704
313.25   0.02701325582899215   0.00001503291559782802
313.5   0.02701592039855891   0.000015026315628923535
313.75   0.02701944551772365   0.000015021006931252836
314.   0.027023855511609178   0.000015017572419631228
314.25   0.027029206495732767   0.000015019822788634906
314.5   0.027035480251423792   0.000015023863389294626
314.75   0.027042690041311837   0.00001502899208827994
315.   0.027050849550242465   0.000015034498174483477
315.25   0.02705998994273498   0.000015036524855479287
315.5   0.0270701020256151   0.000015038719253849565
315.75   0.02708119392179256   0.000015041618099648042
316.   0.027093274151362763   0.000015045765313996188
316.25   0.02710632401066261   0.000015053405639871075
316.5   0.027120391403890207   0.000015062736553580667
316.75   0.027135497378642057   0.000015073636450751896
317.   0.02715166360340989   0.000015085982405949762
317.25   0.02716891346520063   0.00001509935824098722
317.5   0.02718726845296364   0.000015114045243217001
317.75   0.02720675181344108   0.000015130035027469175
318.   0.027227387513662826   0.000015147319419058522
318.25   0.027249225332935608   0.000015166368250296129
318.5   0.027272255829273895   0.000015186507708774002
318.75   0.02729649510654511   0.000015207535716025636
319.   0.02732195996114659   0.000015229247483419162
319.25   0.027348628807083077   0.000015249874378893367
319.5   0.027376574424028043   0.000015271381705418406
319.75   0.027405831813660634   0.000015294192224872704
320.   0.027436437055223115   0.000015318735700866098
320.25   0.02746845565562065   0.00001534783874140328
320.5   0.02750188655298014   0.00001537861602028743
320.75   0.02753675780687424   0.000015410545139118034
321.   0.027573098566892534   0.00001544309559894206
321.25   0.027610951037154455   0.00001547421847455768
321.5   0.027650330104204097   0.00001550546981873501
321.75   0.027691263639058737   0.000015536909441497657
322.   0.027733780738751705   0.000015568598473991492
322.25   0.027777871499459022   0.00001559971003587509
322.5   0.02782362376863292   0.000015631546893861045
322.75   0.02787108716613035   0.000015664538106627648
323.   0.027920313105710196   0.000015699121044595266
323.25   0.027971402116285463   0.00001574054924915793
323.5   0.028024343704798196   0.000015782583481011814
323.75   0.0280791758974987   0.000015823720827773367
324.   0.02813593853141376   0.000015862429930859765
324.25   0.028194609424461545   0.000015888901849447732
324.5   0.028255321324388325   0.00001591302593837406
324.75   0.028318146305313055   0.000015936557098579465
325.   0.028383159221335684   0.000015961285753999495
325.25   0.028450475918572173   0.00001599510246252076
325.5   0.028520124312746076   0.000016031436715649137
325.75   0.028592172935530766   0.000016069708467739327
326.   0.028666693431427515   0.00001610932642577794
326.25   0.028743777559869312   0.000016147517141955154
326.5   0.02882348034936039   0.000016186684352342746
326.75   0.028905877013356975   0.000016227091451669248
327.   0.028991046527249084   0.000016269008829796218
327.25   0.02907902341931223   0.000016312695623295046
327.5   0.02916996226548114   0.00001635846332045767
327.75   0.029263974734966287   0.000016406613410654165
328.   0.029361177794819626   0.00001645745629653101
328.25   0.029461810499105616   0.000016513632526960184
328.5   0.0295658396082783   0.00001657224630705925
328.75   0.029673352124889186   0.000016632681085202376
329.   0.029784440624926262   0.000016694306341939642
329.25   0.02989906428205172   0.00001675556301440381
329.5   0.030017521648965532   0.00001681705969052466
329.75   0.030139982110693832   0.000016878496573862135
